nota,quantidade
3.0,1
3.4,1
3.5,2
3.9,3
4.0,7321
4.1,4251
4.2,3597
4.3,3236
4.4,2669
4.5,2788
4.6,1831
4.7,1358
4.8,838
4.9,356
5.0,7284
